#ID	T_NUM	LAT	LON
26684	27	37.640312	-0.694612
26685	27	37.640312	-0.694608
26686	27	37.640312	-0.694608
26687	27	37.640312	-0.694608
26688	27	37.640312	-0.694608
26689	27	37.640312	-0.694608
26690	27	37.640315	-0.694605
26691	27	37.640315	-0.694605
26692	27	37.640315	-0.694605
26693	27	37.640315	-0.694605
26694	27	37.640315	-0.694605
26695	27	37.640313	-0.694602
26696	27	37.640313	-0.694602
26697	27	37.640313	-0.694602
26698	27	37.640313	-0.694602
26699	27	37.640313	-0.694602
26700	27	37.640313	-0.6946
26701	27	37.640313	-0.6946
26702	27	37.640313	-0.6946
26703	27	37.640313	-0.6946
26704	27	37.640313	-0.6946
26705	27	37.640312	-0.694595
26706	27	37.640312	-0.694595
26707	27	37.640312	-0.694595
26708	27	37.640312	-0.694595
26709	27	37.640312	-0.694595
26710	27	37.640312	-0.694593
26711	27	37.640312	-0.694593
26712	27	37.640312	-0.694593
26713	27	37.640312	-0.694593
26714	27	37.640312	-0.694593
26715	27	37.640312	-0.694592
26716	27	37.640312	-0.694592
26717	27	37.640312	-0.694592
26718	27	37.640312	-0.694592
26719	27	37.640312	-0.694592
26720	27	37.640312	-0.694585
26721	27	37.640312	-0.694585
26722	27	37.640312	-0.694585
26723	27	37.640312	-0.694585
26724	27	37.640312	-0.694585
26725	27	37.640313	-0.694583
26726	27	37.640313	-0.694583
26727	27	37.640313	-0.694583
26728	27	37.640313	-0.694583
26729	27	37.640313	-0.694583
26730	27	37.640312	-0.694582
26731	27	37.640312	-0.694582
26732	27	37.640312	-0.694582
26733	27	37.640312	-0.694582
26734	27	37.640312	-0.694582
26735	27	37.640313	-0.694577
26736	27	37.640313	-0.694577
26737	27	37.640313	-0.694577
26738	27	37.640313	-0.694577
26739	27	37.640313	-0.694577
26740	27	37.640312	-0.694575
26741	27	37.640312	-0.694575
26742	27	37.640312	-0.694575
26743	27	37.640312	-0.694575
26744	27	37.640312	-0.694575
26745	27	37.640312	-0.694575
26746	27	37.640312	-0.694575
26747	27	37.640312	-0.694575
26748	27	37.640312	-0.694575
26749	27	37.640312	-0.694575
26750	27	37.640312	-0.694575
26751	27	37.640312	-0.694575
26752	27	37.640312	-0.694575
26753	27	37.640312	-0.694575
26754	27	37.640312	-0.694575
26755	27	37.640312	-0.694573
26756	27	37.640312	-0.694573
26757	27	37.640312	-0.694573
26758	27	37.640312	-0.694573
26759	27	37.640312	-0.694573
26760	27	37.640312	-0.694572
26761	27	37.640312	-0.694572
26762	27	37.640312	-0.694572
26763	27	37.640312	-0.694572
26764	27	37.640312	-0.694572
26765	27	37.640312	-0.69457
26766	27	37.640312	-0.69457
26767	27	37.640312	-0.69457
26768	27	37.640312	-0.69457
26769	27	37.640312	-0.69457
26770	27	37.640312	-0.694568
26771	27	37.640312	-0.694568
26772	27	37.640312	-0.694568
26773	27	37.640312	-0.694568
26774	27	37.640312	-0.694568
26775	27	37.640312	-0.694568
26776	27	37.640312	-0.694565
26777	27	37.640312	-0.694565
26778	27	37.640312	-0.694565
26779	27	37.640312	-0.694565
26780	27	37.640312	-0.694565
26781	27	37.64031	-0.694567
26782	27	37.64031	-0.694567
26783	27	37.64031	-0.694567
26784	27	37.64031	-0.694567
26785	27	37.64031	-0.694567
26786	27	37.64031	-0.694568
26787	27	37.64031	-0.694568
26788	27	37.64031	-0.694568
26789	27	37.64031	-0.694568
26790	27	37.64031	-0.694568
26791	27	37.64031	-0.694568
26792	27	37.64031	-0.694568
26793	27	37.64031	-0.694568
26794	27	37.64031	-0.694568
26795	27	37.64031	-0.694568
26796	27	37.64031	-0.694567
26797	27	37.64031	-0.694567
26798	27	37.64031	-0.694567
26799	27	37.64031	-0.694567
26800	27	37.64031	-0.694567
26801	27	37.64031	-0.694567
26802	27	37.64031	-0.694567
26803	27	37.64031	-0.694567
26804	27	37.64031	-0.694567
26805	27	37.64031	-0.694567
26806	27	37.64031	-0.694565
26807	27	37.64031	-0.694565
26808	27	37.64031	-0.694565
26809	27	37.64031	-0.694565
26810	27	37.64031	-0.694565
26811	27	37.640312	-0.694567
26812	27	37.640312	-0.694567
26813	27	37.640312	-0.694567
26814	27	37.640312	-0.694567
26815	27	37.640312	-0.694567
26816	27	37.64031	-0.69457
26817	27	37.64031	-0.69457
26818	27	37.64031	-0.69457
26819	27	37.64031	-0.69457
26820	27	37.64031	-0.69457
26821	27	37.64031	-0.694572
26822	27	37.64031	-0.694572
26823	27	37.64031	-0.694572
26824	27	37.64031	-0.694572
26825	27	37.64031	-0.694572
26826	27	37.64031	-0.694573
26827	27	37.64031	-0.694573
26828	27	37.64031	-0.694573
26829	27	37.64031	-0.694573
26830	27	37.64031	-0.694573
26831	27	37.640313	-0.694575
26832	27	37.640313	-0.694575
26833	27	37.640313	-0.694575
26834	27	37.640313	-0.694575
26835	27	37.640313	-0.694575
26836	27	37.640313	-0.694575
26837	27	37.640313	-0.694575
26838	27	37.640313	-0.694575
26839	27	37.640313	-0.694575
26840	27	37.640313	-0.694575
26841	27	37.640313	-0.694573
26842	27	37.640313	-0.694573
26843	27	37.640313	-0.694573
26844	27	37.640313	-0.694573
26845	27	37.640313	-0.694573
26846	27	37.640313	-0.694577
26847	27	37.640313	-0.694577
26848	27	37.640313	-0.694577
26849	27	37.640313	-0.694577
26850	27	37.640313	-0.694577
26851	27	37.640312	-0.69458
26852	27	37.640312	-0.69458
26853	27	37.640312	-0.69458
26854	27	37.640312	-0.69458
26855	27	37.640312	-0.69458
26856	27	37.64031	-0.694583
26857	27	37.64031	-0.694583
26858	27	37.64031	-0.694583
26859	27	37.64031	-0.694583
26860	27	37.64031	-0.694583
26861	27	37.64031	-0.694585
26862	27	37.64031	-0.694585
26863	27	37.64031	-0.694585
26864	27	37.64031	-0.694585
26865	27	37.64031	-0.694585
26866	27	37.640308	-0.694585
26867	27	37.640308	-0.694585
26868	27	37.640308	-0.694585
26869	27	37.640308	-0.694585
26870	27	37.640308	-0.694585
26871	27	37.640308	-0.694585
26872	27	37.640308	-0.694585
26873	27	37.640308	-0.694585
26874	27	37.640308	-0.694585
26875	27	37.640308	-0.694585
26876	27	37.640308	-0.694585
26877	27	37.640308	-0.694585
26878	27	37.640308	-0.694585
26879	27	37.640308	-0.694585
26880	27	37.640308	-0.694585
26881	27	37.64031	-0.694587
26882	27	37.64031	-0.694587
26883	27	37.64031	-0.694587
26884	27	37.64031	-0.694587
26885	27	37.64031	-0.694587
26886	27	37.640308	-0.69459
26887	27	37.640308	-0.69459
26888	27	37.640308	-0.69459
26889	27	37.640308	-0.69459
26890	27	37.640308	-0.69459
26891	27	37.640308	-0.694592
26892	27	37.640308	-0.694592
26893	27	37.640308	-0.694592
26894	27	37.640308	-0.694592
26895	27	37.640308	-0.694592
26896	27	37.640307	-0.694593
26897	27	37.640307	-0.694593
26898	27	37.640307	-0.694593
26899	27	37.640307	-0.694593
26900	27	37.640307	-0.694593
26901	27	37.640307	-0.694593
26902	27	37.640307	-0.694593
26903	27	37.640307	-0.694593
26904	27	37.640307	-0.694593
26905	27	37.640307	-0.694593
26906	27	37.640308	-0.694598
26907	27	37.640308	-0.694598
26908	27	37.640308	-0.694598
26909	27	37.640308	-0.694598
26910	27	37.640308	-0.694598
26911	27	37.640307	-0.694598
26912	27	37.640307	-0.694598
26913	27	37.640307	-0.694598
26914	27	37.640307	-0.694598
26915	27	37.640307	-0.694598
26916	27	37.640307	-0.694602
26917	27	37.640307	-0.694602
26918	27	37.640307	-0.694602
26919	27	37.640307	-0.694602
26920	27	37.640307	-0.694602
26921	27	37.640305	-0.694605
26922	27	37.640305	-0.694605
26923	27	37.640305	-0.694605
26924	27	37.640305	-0.694605
26925	27	37.640305	-0.694605
26926	27	37.640307	-0.694608
26927	27	37.640307	-0.694608
26928	27	37.640307	-0.694608
26929	27	37.640307	-0.694608
26930	27	37.640307	-0.694608
26931	27	37.640305	-0.694608
26932	27	37.640305	-0.694608
26933	27	37.640305	-0.694608
26934	27	37.640305	-0.694608
26935	27	37.640305	-0.694608
26936	27	37.640305	-0.69461
26937	27	37.640305	-0.69461
26938	27	37.640305	-0.69461
26939	27	37.640305	-0.69461
26940	27	37.640305	-0.69461
26941	27	37.640305	-0.694615
26942	27	37.640305	-0.694615
26943	27	37.640305	-0.694615
26944	27	37.640305	-0.694615
26945	27	37.640305	-0.694615
26946	27	37.640303	-0.694615
26947	27	37.640303	-0.694615
26948	27	37.640303	-0.694615
26949	27	37.640303	-0.694615
26950	27	37.640303	-0.694615
26951	27	37.640303	-0.694618
26952	27	37.640303	-0.694618
26953	27	37.640303	-0.694618
26954	27	37.640303	-0.694618
26955	27	37.640303	-0.694618
26956	27	37.640303	-0.694618
26957	27	37.640303	-0.694618
26958	27	37.640303	-0.694618
26959	27	37.640303	-0.694618
26960	27	37.640303	-0.694618
26961	27	37.640302	-0.694622
26962	27	37.640302	-0.694622
26963	27	37.640302	-0.694622
26964	27	37.640302	-0.694622
26965	27	37.640302	-0.694622
26966	27	37.640302	-0.694622
26967	27	37.640302	-0.694622
26968	27	37.640302	-0.694622
26969	27	37.640302	-0.694622
26970	27	37.640302	-0.694622
26971	27	37.640302	-0.694627
26972	27	37.640302	-0.694627
26973	27	37.640302	-0.694627
26974	27	37.640302	-0.694627
26975	27	37.640302	-0.694627
26976	27	37.6403	-0.694627
26977	27	37.6403	-0.694627
26978	27	37.6403	-0.694627
26979	27	37.6403	-0.694627
26980	27	37.6403	-0.694627
26981	27	37.640302	-0.69463
26982	27	37.640302	-0.69463
26983	27	37.640302	-0.69463
26984	27	37.640302	-0.69463
26985	27	37.640302	-0.69463
26986	27	37.6403	-0.69463
26987	27	37.6403	-0.69463
26988	27	37.6403	-0.69463
26989	27	37.6403	-0.69463
26990	27	37.6403	-0.69463
26991	27	37.640302	-0.694632
26992	27	37.640302	-0.694632
26993	27	37.640302	-0.694632
26994	27	37.640302	-0.694632
26995	27	37.640302	-0.694632
26996	27	37.640303	-0.694637
26997	27	37.640303	-0.694637
26998	27	37.640303	-0.694637
26999	27	37.640303	-0.694637
27000	27	37.640303	-0.694637
27001	27	37.640303	-0.694638
27002	27	37.640303	-0.694638
27003	27	37.640303	-0.694638
27004	27	37.640303	-0.694638
27005	27	37.640303	-0.694638
27006	27	37.640303	-0.69464
27007	27	37.640303	-0.69464
27008	27	37.640303	-0.69464
27009	27	37.640303	-0.69464
27010	27	37.640303	-0.69464
27011	27	37.640298	-0.694638
27012	27	37.640298	-0.694638
27013	27	37.640298	-0.694638
27014	27	37.640298	-0.694638
27015	27	37.640298	-0.694638
27016	27	37.640298	-0.69464
27017	27	37.640298	-0.69464
27018	27	37.640298	-0.69464
27019	27	37.640298	-0.69464
27020	27	37.640298	-0.69464
27021	27	37.640298	-0.69464
27022	27	37.640298	-0.69464
27023	27	37.640298	-0.69464
27024	27	37.640298	-0.69464
27025	27	37.640298	-0.69464
27026	27	37.640298	-0.694642
27027	27	37.640298	-0.694642
27028	27	37.640298	-0.694642
27029	27	37.640298	-0.694642
27030	27	37.640298	-0.694642
27031	27	37.640298	-0.694643
27032	27	37.640298	-0.694643
27033	27	37.640298	-0.694643
27034	27	37.640298	-0.694643
27035	27	37.640298	-0.694643
27036	27	37.640298	-0.694645
27037	27	37.640298	-0.694645
27038	27	37.640298	-0.694645
27039	27	37.640298	-0.694645
27040	27	37.640298	-0.694645
27041	27	37.640298	-0.694645
27042	27	37.640298	-0.694645
27043	27	37.640298	-0.694645
27044	27	37.640298	-0.694645
27045	27	37.640298	-0.694645
27046	27	37.640298	-0.694645
27047	27	37.6403	-0.694647
27048	27	37.6403	-0.694647
27049	27	37.6403	-0.694647
27050	27	37.6403	-0.694647
27051	27	37.6403	-0.694647
27052	27	37.6403	-0.694648
27053	27	37.6403	-0.694648
27054	27	37.6403	-0.694648
27055	27	37.6403	-0.694648
27056	27	37.6403	-0.694648
27057	27	37.6403	-0.69465
27058	27	37.6403	-0.69465
27059	27	37.6403	-0.69465
27060	27	37.6403	-0.69465
27061	27	37.6403	-0.69465
27062	27	37.6403	-0.69465
27063	27	37.6403	-0.69465
27064	27	37.6403	-0.69465
27065	27	37.6403	-0.69465
27066	27	37.6403	-0.69465
27067	27	37.6403	-0.694648
27068	27	37.6403	-0.694648
27069	27	37.6403	-0.694648
27070	27	37.6403	-0.694648
27071	27	37.6403	-0.694648
27072	27	37.640302	-0.694648
27073	27	37.640302	-0.694648
27074	27	37.640302	-0.694648
27075	27	37.640302	-0.694648
27076	27	37.640302	-0.694648
27077	27	37.640302	-0.69465
27078	27	37.640302	-0.69465
27079	27	37.640302	-0.69465
27080	27	37.640302	-0.69465
27081	27	37.640302	-0.69465
27082	27	37.6403	-0.694652
27083	27	37.6403	-0.694652
27084	27	37.6403	-0.694652
27085	27	37.6403	-0.694652
27086	27	37.6403	-0.694652
27087	27	37.640302	-0.694658
27088	27	37.640302	-0.694658
27089	27	37.640302	-0.694658
27090	27	37.640302	-0.694658
27091	27	37.640302	-0.694658
27092	27	37.640302	-0.694657
27093	27	37.640302	-0.694657
27094	27	37.640302	-0.694657
27095	27	37.640302	-0.694657
27096	27	37.640302	-0.694657
27097	27	37.640302	-0.694655
27098	27	37.640302	-0.694655
27099	27	37.640302	-0.694655
27100	27	37.640302	-0.694655
27101	27	37.640302	-0.694655
27102	27	37.640303	-0.694652
27103	27	37.640303	-0.694652
27104	27	37.640303	-0.694652
27105	27	37.640303	-0.694652
27106	27	37.640303	-0.694652
27107	27	37.640303	-0.694655
27108	27	37.640303	-0.694655
27109	27	37.640303	-0.694655
27110	27	37.640303	-0.694655
27111	27	37.640303	-0.694655
27112	27	37.640305	-0.694652
27113	27	37.640305	-0.694652
27114	27	37.640305	-0.694652
27115	27	37.640305	-0.694652
27116	27	37.640305	-0.694652
27117	27	37.640303	-0.694652
27118	27	37.640303	-0.694652
27119	27	37.640303	-0.694652
27120	27	37.640303	-0.694652
27121	27	37.640303	-0.694652
27122	27	37.640303	-0.694643
27123	27	37.640303	-0.694643
27124	27	37.640303	-0.694643
27125	27	37.640303	-0.694643
27126	27	37.640303	-0.694643
27127	27	37.640305	-0.694642
27128	27	37.640305	-0.694642
27129	27	37.640305	-0.694642
27130	27	37.640305	-0.694642
27131	27	37.640305	-0.694642
27132	27	37.640305	-0.694638
27133	27	37.640305	-0.694638
27134	27	37.640305	-0.694638
27135	27	37.640305	-0.694638
27136	27	37.640305	-0.694638
27137	27	37.640307	-0.694635
27138	27	37.640307	-0.694635
27139	27	37.640307	-0.694635
27140	27	37.640307	-0.694635
27141	27	37.640307	-0.694635
27142	27	37.640307	-0.694632
27143	27	37.640307	-0.694632
27144	27	37.640307	-0.694632
27145	27	37.640307	-0.694632
27146	27	37.640307	-0.694632
27147	27	37.640307	-0.694632
27148	27	37.640307	-0.694632
27149	27	37.640307	-0.694632
27150	27	37.640307	-0.694632
27151	27	37.640307	-0.694632
27152	27	37.640307	-0.694628
27153	27	37.640307	-0.694628
27154	27	37.640307	-0.694628
27155	27	37.640307	-0.694628
27156	27	37.640307	-0.694628
27157	27	37.640308	-0.694625
27158	27	37.640308	-0.694625
27159	27	37.640308	-0.694625
27160	27	37.640308	-0.694625
27161	27	37.640308	-0.694625
27162	27	37.640308	-0.694623
27163	27	37.640308	-0.694623
27164	27	37.640308	-0.694623
27165	27	37.640308	-0.694623
27166	27	37.640308	-0.694623
27167	27	37.640308	-0.694622
27168	27	37.640308	-0.694622
27169	27	37.640308	-0.694622
27170	27	37.640308	-0.694622
27171	27	37.640308	-0.694622
27172	27	37.640308	-0.694618
27173	27	37.640308	-0.694618
27174	27	37.640308	-0.694618
27175	27	37.640308	-0.694618
27176	27	37.640308	-0.694618
27177	27	37.64031	-0.694617
27178	27	37.64031	-0.694617
27179	27	37.64031	-0.694617
27180	27	37.64031	-0.694617
27181	27	37.64031	-0.694617
27182	27	37.64031	-0.694617
27183	27	37.64031	-0.694617
27184	28	37.64031	-0.69458
27185	28	37.64031	-0.69458
27186	28	37.64031	-0.69458
27187	28	37.64031	-0.69458
27188	28	37.64031	-0.69458
27189	28	37.64031	-0.69458
27190	28	37.64031	-0.694578
27191	28	37.64031	-0.694578
27192	28	37.64031	-0.694578
27193	28	37.64031	-0.694578
27194	28	37.64031	-0.694578
27195	28	37.640307	-0.694573
27196	28	37.640307	-0.694573
27197	28	37.640307	-0.694573
27198	28	37.640307	-0.694573
27199	28	37.640307	-0.694573
27200	28	37.640307	-0.694572
27201	28	37.640307	-0.694572
27202	28	37.640307	-0.694572
27203	28	37.640307	-0.694572
27204	28	37.640307	-0.694572
27205	28	37.640307	-0.694568
27206	28	37.640307	-0.694568
27207	28	37.640307	-0.694568
27208	28	37.640307	-0.694568
27209	28	37.640307	-0.694568
27210	28	37.640307	-0.694567
27211	28	37.640307	-0.694567
27212	28	37.640307	-0.694567
27213	28	37.640307	-0.694567
27214	28	37.640307	-0.694567
27215	28	37.640305	-0.694565
27216	28	37.640305	-0.694565
27217	28	37.640305	-0.694565
27218	28	37.640305	-0.694565
27219	28	37.640305	-0.694565
27220	28	37.640305	-0.694563
27221	28	37.640305	-0.694563
27222	28	37.640305	-0.694563
27223	28	37.640305	-0.694563
27224	28	37.640305	-0.694563
27225	28	37.640305	-0.694563
27226	28	37.640305	-0.694563
27227	28	37.640305	-0.694563
27228	28	37.640305	-0.694563
27229	28	37.640305	-0.694563
27230	28	37.640305	-0.694558
27231	28	37.640305	-0.694558
27232	28	37.640305	-0.694558
27233	28	37.640305	-0.694558
27234	28	37.640305	-0.694558
27235	28	37.640305	-0.694558
27236	28	37.640305	-0.694558
27237	28	37.640305	-0.694558
27238	28	37.640305	-0.694558
27239	28	37.640305	-0.694558
27240	28	37.640305	-0.694557
27241	28	37.640305	-0.694557
27242	28	37.640305	-0.694557
27243	28	37.640305	-0.694557
27244	28	37.640305	-0.694557
27245	28	37.640305	-0.694558
27246	28	37.640305	-0.694558
27247	28	37.640305	-0.694558
27248	28	37.640305	-0.694558
27249	28	37.640305	-0.694558
27250	28	37.640305	-0.694558
27251	28	37.640305	-0.694558
27252	28	37.640305	-0.694558
27253	28	37.640305	-0.694558
27254	28	37.640305	-0.694558
27255	28	37.640305	-0.694558
27256	28	37.640305	-0.694558
27257	28	37.640305	-0.694558
27258	28	37.640305	-0.694558
27259	28	37.640305	-0.694558
27260	28	37.640305	-0.694558
27261	28	37.640305	-0.694558
27262	28	37.640305	-0.694558
27263	28	37.640305	-0.694558
27264	28	37.640305	-0.694558
27265	28	37.640305	-0.694558
27266	28	37.640305	-0.694558
27267	28	37.640305	-0.694558
27268	28	37.640305	-0.694558
27269	28	37.640305	-0.694558
27270	28	37.640307	-0.694557
27271	28	37.640307	-0.694557
27272	28	37.640307	-0.694557
27273	28	37.640307	-0.694557
27274	28	37.640307	-0.694557
27275	28	37.640307	-0.694555
27276	28	37.640307	-0.694555
27277	28	37.640307	-0.694555
27278	28	37.640307	-0.694555
27279	28	37.640307	-0.694555
27280	28	37.640308	-0.694558
27281	28	37.640308	-0.694558
27282	28	37.640308	-0.694558
27283	28	37.640308	-0.694558
27284	28	37.640308	-0.694558
27285	28	37.64031	-0.694562
27286	28	37.64031	-0.694562
27287	28	37.64031	-0.694562
27288	28	37.64031	-0.694562
27289	28	37.64031	-0.694562
27290	28	37.64031	-0.694563
27291	28	37.64031	-0.694563
27292	28	37.64031	-0.694563
27293	28	37.64031	-0.694563
27294	28	37.64031	-0.694563
27295	28	37.64031	-0.694562
27296	28	37.64031	-0.694562
27297	28	37.64031	-0.694562
27298	28	37.64031	-0.694562
27299	28	37.64031	-0.694562
27300	28	37.64031	-0.694562
27301	28	37.64031	-0.694562
27302	28	37.64031	-0.694562
27303	28	37.64031	-0.694562
27304	28	37.64031	-0.694562
27305	28	37.64031	-0.694563
27306	28	37.64031	-0.694563
27307	28	37.64031	-0.694563
27308	28	37.64031	-0.694563
27309	28	37.64031	-0.694563
27310	28	37.64031	-0.694565
27311	28	37.64031	-0.694565
27312	28	37.64031	-0.694565
27313	28	37.64031	-0.694565
27314	28	37.64031	-0.694565
27315	28	37.64031	-0.694568
27316	28	37.64031	-0.694568
27317	28	37.64031	-0.694568
27318	28	37.64031	-0.694568
27319	28	37.64031	-0.694568
27320	28	37.640308	-0.69457
27321	28	37.640308	-0.69457
27322	28	37.640308	-0.69457
27323	28	37.640308	-0.69457
27324	28	37.640308	-0.69457
27325	28	37.640312	-0.694568
27326	28	37.640312	-0.694568
27327	28	37.640312	-0.694568
27328	28	37.640312	-0.694568
27329	28	37.640312	-0.694568
27330	28	37.64031	-0.694568
27331	28	37.64031	-0.694568
27332	28	37.64031	-0.694568
27333	28	37.64031	-0.694568
27334	28	37.64031	-0.694568
27335	28	37.64031	-0.694572
27336	28	37.64031	-0.694572
27337	28	37.64031	-0.694572
27338	28	37.64031	-0.694572
27339	28	37.64031	-0.694572
27340	28	37.640308	-0.694572
27341	28	37.640308	-0.694572
27342	28	37.640308	-0.694572
27343	28	37.640308	-0.694572
27344	28	37.640308	-0.694572
27345	28	37.640308	-0.694575
27346	28	37.640308	-0.694575
27347	28	37.640308	-0.694575
27348	28	37.640308	-0.694575
27349	28	37.640308	-0.694575
27350	28	37.640308	-0.694577
27351	28	37.640308	-0.694577
27352	28	37.640308	-0.694577
27353	28	37.640308	-0.694577
27354	28	37.640308	-0.694577
27355	28	37.640308	-0.694578
27356	28	37.640308	-0.694578
27357	28	37.640308	-0.694578
27358	28	37.640308	-0.694578
27359	28	37.640308	-0.694578
27360	28	37.640308	-0.694583
27361	28	37.640308	-0.694583
27362	28	37.640308	-0.694583
27363	28	37.640308	-0.694583
27364	28	37.640308	-0.694583
27365	28	37.640308	-0.694583
27366	28	37.640308	-0.694583
27367	28	37.640308	-0.694583
27368	28	37.640308	-0.694583
27369	28	37.640308	-0.694583
27370	28	37.640308	-0.694585
27371	28	37.640308	-0.694585
27372	28	37.640308	-0.694585
27373	28	37.640308	-0.694585
27374	28	37.640308	-0.694585
27375	28	37.640308	-0.694588
27376	28	37.640308	-0.694588
27377	28	37.640308	-0.694588
27378	28	37.640308	-0.694588
27379	28	37.640308	-0.694588
27380	28	37.640307	-0.69459
27381	28	37.640307	-0.69459
27382	28	37.640307	-0.69459
27383	28	37.640307	-0.69459
27384	28	37.640307	-0.69459
27385	28	37.640307	-0.694592
27386	28	37.640307	-0.694592
