ID	lat	lon	depth	slope	transect_direction	cosine
15372 37.640305 -0.694545 4.9 0.0 -70.74 0.7071
15373 37.640305 -0.694545 4.9 0.0 -70.74 0.7071
15374 37.640305 -0.694545 4.9 0.0 -70.74 0.7071
15375 37.640305 -0.694545 4.9 0.0 -69.49 0.7071
15376 37.640305 -0.694545 4.9 0.0 -69.49 0.7071
15377 37.640305 -0.694545 4.9 0.0 -69.49 0.7071
15378 37.640305 -0.694545 4.9 0.0 -69.49 0.7071
15379 37.640305 -0.6945483 4.9 0.0 -69.49 0.7071
15380 37.640305 -0.6945483 4.9 0.0 -70.74 0.7071
15381 37.640305 -0.6945483 4.9 0.0 -70.74 0.7071
15382 37.640305 -0.6945483 4.9 0.0 -70.74 0.7071
15383 37.640305 -0.6945483 4.9 0.0 -70.74 0.7071
15384 37.640305 -0.6945467 4.9 0.0 -70.74 0.7071
15385 37.640305 -0.6945467 4.9 0.0 -71.47 0.7071
15386 37.640305 -0.6945467 4.9 0.0 -71.47 0.7071
15387 37.640305 -0.6945467 4.9 0.0 -71.47 0.7071
15388 37.640305 -0.6945467 4.9 0.0 -71.47 0.7071
15389 37.640305 -0.694545 4.9 0.0 -71.47 0.7071
15390 37.640305 -0.694545 4.9 0.0 -74.27 0.7071
15391 37.640305 -0.694545 4.9 0.0 -74.27 0.7071
15392 37.640305 -0.694545 4.9 0.0 -74.27 0.7071
15393 37.640305 -0.694545 4.9 0.0 -74.27 0.7071
15394 37.640305 -0.694545 4.9 0.0 -74.27 0.7071
15395 37.640305 -0.694545 4.9 0.0 -74.57 0.7071
15396 37.640305 -0.694545 4.9 0.0 -74.57 0.7071
15397 37.640305 -0.694545 4.9 0.0 -74.57 0.7071
15398 37.640305 -0.694545 4.9 0.0 -74.57 0.7071
15399 37.640305 -0.6945417 4.9 0.0 -74.57 0.7071
15400 37.640305 -0.6945417 4.9 0.0 -74.57 0.7071
15401 37.640305 -0.6945417 4.9 0.0 -74.57 0.7071
15402 37.640305 -0.6945417 4.9 0.0 -74.57 0.7071
15403 37.6402967 -0.6945667 6.14 -0.0144 -99.36 0.7071
15404 37.6402967 -0.6945667 6.14 -0.0215 -99.36 0.7071
15405 37.6402967 -0.6945667 6.19 -0.0215 -99.36 0.7071
15406 37.6402967 -0.6945667 6.14 -0.0144 -99.36 0.7071
15407 37.6402967 -0.6945667 6.19 -0.0073 -99.54 0.7071
15408 37.6402967 -0.6945683 6.24 -0.0073 -99.54 0.7071
15409 37.6402967 -0.6945683 6.24 0.0 -99.54 0.7071
15410 37.6402967 -0.6945683 6.34 0.0 -99.54 0.7071
15411 37.6402967 -0.6945683 6.34 -0.0073 -99.54 0.7071
15412 37.6402967 -0.6945683 6.38 -0.0075 -99.73 0.7071
15413 37.640295 -0.6945683 6.38 -0.015 -99.73 0.7071
15414 37.640295 -0.6945683 6.34 -0.0225 -99.73 0.7071
15415 37.640295 -0.6945683 6.29 -0.0225 -99.73 0.7071
15416 37.640295 -0.6945683 6.24 -0.015 -99.73 0.7071
15417 37.640295 -0.6945683 6.19 -0.0154 -99.92 0.7071
15418 37.640295 -0.6945717 6.1 -0.0077 -99.92 0.7071
15419 37.640295 -0.6945717 6.05 0.0 -99.92 0.7071
15420 37.640295 -0.6945717 6.0 0.0 -99.92 0.7071
15421 37.640295 -0.6945717 5.86 0.0077 -99.92 0.7071
15422 37.640295 -0.6945717 5.81 0.0 -100.13 0.7071
15423 37.6402983 -0.69458 5.86 0.0 -100.13 0.7071
15424 37.6402983 -0.69458 5.76 -0.0079 -100.13 0.7071
15425 37.6402983 -0.69458 5.66 -0.0079 -100.13 0.7071
15426 37.6402983 -0.69458 5.76 -0.0079 -100.13 0.7071
15427 37.6402983 -0.69458 5.9 -0.0079 -100.13 0.7071
15428 37.6402983 -0.6945817 5.81 -0.0079 -100.13 0.7071
15429 37.6402983 -0.6945817 5.86 -0.0079 -100.13 0.7071
15430 37.6402983 -0.6945817 6.0 -0.0157 -100.13 0.7071
15431 37.6402983 -0.6945817 6.1 -0.0157 -100.13 0.7071
15432 37.6402983 -0.6945817 6.14 -0.0165 -100.57 0.7071
15433 37.6402983 -0.6945817 6.24 -0.0165 -100.57 0.7071
15434 37.6402983 -0.6945817 6.34 -0.033 -100.57 0.7071
15435 37.6402983 -0.6945817 6.38 -0.033 -100.57 0.7071
15436 37.6402983 -0.6945817 6.43 -0.0248 -100.57 0.7071
15437 37.6402983 -0.6945817 6.38 -0.0248 -100.57 0.7071
15438 37.6402983 -0.6945817 6.38 -0.0498 -98.76 0.7071
15439 37.6402983 -0.6945817 6.38 -0.0498 -98.76 0.7071
15440 37.6402983 -0.6945817 6.34 -0.0249 -98.76 0.7071
15441 37.6402983 -0.6945817 6.34 -0.0249 -98.76 0.7071
15442 37.6402983 -0.6945817 6.34 -0.0332 -98.76 0.7071
15443 37.6402983 -0.6945833 6.34 -0.0369 -99.59 0.7071
15444 37.6402983 -0.6945833 6.29 -0.0277 -99.59 0.7071
15445 37.6402983 -0.6945833 6.29 -0.0185 -99.59 0.7071
15446 37.6402983 -0.6945833 6.29 -0.0092 -99.59 0.7071
15447 37.6402983 -0.6945833 6.24 0.0 -99.59 0.7071
15448 37.6402967 -0.6945867 6.19 0.0195 -100.08 0.7071
15449 37.6402967 -0.6945867 6.19 0.0195 -100.08 0.7071
15450 37.6402967 -0.6945867 6.14 0.0195 -100.08 0.7071
15451 37.6402967 -0.6945867 6.0 0.0195 -100.08 0.7071
15452 37.6402967 -0.6945867 5.95 0.0098 -100.08 0.7071
15453 37.640295 -0.69459 5.86 -0.0201 -100.34 0.7071
15454 37.640295 -0.69459 5.86 -0.0201 -100.34 0.7071
15455 37.640295 -0.69459 5.81 -0.0403 -100.34 0.7071
15456 37.640295 -0.69459 5.81 -0.0403 -100.34 0.7071
15457 37.640295 -0.69459 5.9 -0.0403 -100.34 0.7071
15458 37.6402917 -0.6945883 5.86 -0.0101 -100.34 0.7071
15459 37.6402917 -0.6945883 5.9 -0.0201 -100.34 0.7071
15460 37.6402917 -0.6945883 6.0 -0.0426 -103.25 0.7071
15461 37.6402917 -0.6945883 6.0 -0.0745 -103.25 0.7071
15462 37.6402917 -0.6945883 6.14 -0.0532 -103.25 0.7071
15463 37.6402917 -0.6945883 6.19 -0.0426 -103.25 0.7071
15464 37.6402917 -0.6945883 6.19 -0.0426 -103.25 0.7071
15465 37.6402917 -0.6945883 6.14 -0.055 -103.64 0.7071
15466 37.6402917 -0.6945883 6.14 -0.066 -103.64 0.7071
15467 37.6402917 -0.6945883 6.14 -0.055 -103.64 0.7071
15468 37.6402917 -0.6945883 6.14 -0.055 -103.64 0.7071
15469 37.6402917 -0.6945883 6.14 -0.044 -103.64 0.7071
15470 37.6402917 -0.6945883 6.14 -0.0471 -104.52 0.7071
15471 37.6402917 -0.6945883 6.19 -0.0471 -104.52 0.7071
15472 37.6402917 -0.6945883 6.24 -0.0588 -104.52 0.7071
15473 37.64029 -0.6945883 6.29 -0.0471 -104.52 0.7071
15474 37.64029 -0.6945883 6.24 -0.0706 -104.52 0.7071
15475 37.64029 -0.6945883 6.29 -0.0366 -105.0 0.7071
15476 37.64029 -0.6945883 6.29 -0.0366 -105.0 0.7071
15477 37.64029 -0.6945883 6.29 -0.0366 -105.0 0.7071
15478 37.6402883 -0.6945917 6.29 -0.0244 -105.0 0.7071
15479 37.6402883 -0.6945917 6.34 -0.0122 -105.0 0.7071
15480 37.6402883 -0.6945917 6.34 0.0 -103.25 0.7071
15481 37.6402883 -0.6945917 6.34 -0.0266 -103.25 0.7071
15482 37.6402883 -0.6945917 6.34 -0.0133 -103.25 0.7071
15483 37.6402883 -0.6945917 6.29 -0.0133 -103.25 0.7071
15484 37.6402867 -0.6945917 6.19 -0.0399 -103.25 0.7071
15485 37.6402867 -0.6945917 6.14 -0.0129 -99.99 0.7071
15486 37.6402867 -0.6945917 6.0 -0.0129 -99.99 0.7071
15487 37.6402867 -0.6945917 5.9 -0.0129 -99.99 0.7071
15488 37.6402867 -0.694595 5.81 -0.0129 -99.99 0.7071
15489 37.6402867 -0.694595 5.81 -0.0129 -99.99 0.7071
15490 37.6402867 -0.694595 5.81 -0.0129 -99.99 0.7071
15491 37.6402867 -0.694595 5.81 -0.0129 -99.99 0.7071
15492 37.6402867 -0.694595 5.86 -0.0129 -99.99 0.7071
15493 37.6402833 -0.6945933 5.86 -0.0387 -99.99 0.7071
15494 37.6402833 -0.6945933 5.86 -0.0269 -100.34 0.7071
15495 37.6402833 -0.6945933 5.95 -0.0537 -100.34 0.7071
15496 37.6402833 -0.6945933 5.95 -0.0403 -100.34 0.7071
15497 37.6402833 -0.6945933 5.9 -0.0806 -100.34 0.7071
15498 37.6402833 -0.694595 5.9 -0.0671 -100.34 0.7071
15499 37.6402833 -0.694595 6.0 -0.0671 -100.34 0.7071
15500 37.6402833 -0.694595 6.05 -0.0403 -100.34 0.7071
15501 37.6402833 -0.694595 6.05 -0.0537 -100.34 0.7071
15502 37.6402833 -0.694595 6.19 -0.0806 -100.34 0.7071
15503 37.6402833 -0.6945933 6.24 -0.0806 -100.34 0.7071
15504 37.6402833 -0.6945933 6.24 -0.1122 -102.09 0.7071
15505 37.6402833 -0.6945933 6.24 -0.1282 -102.09 0.7071
15506 37.6402833 -0.6945933 6.34 -0.1282 -102.09 0.7071
15507 37.6402833 -0.6945933 6.38 -0.1122 -102.09 0.7071
15508 37.6402833 -0.6945933 6.38 -0.0802 -102.09 0.7071
15509 37.6402833 -0.6945917 6.43 -0.0511 -98.95 0.7071
15510 37.6402833 -0.6945917 6.43 -0.0511 -98.95 0.7071
15511 37.6402833 -0.6945917 6.43 -0.0511 -98.95 0.7071
15512 37.6402833 -0.6945917 6.43 -0.0511 -98.95 0.7071
15513 37.6402833 -0.6945917 6.38 -0.0511 -98.95 0.7071
15514 37.640285 -0.694595 6.34 0.0 -98.95 0.7071
15515 37.640285 -0.694595 6.19 0.0681 -98.95 0.7071
15516 37.640285 -0.694595 6.14 0.0851 -98.95 0.7071
15517 37.640285 -0.694595 6.1 0.1192 -98.95 0.7071
15518 37.640285 -0.694595 6.0 0.0681 -98.95 0.7071
15519 37.6402833 -0.6945967 6.05 0.1192 -98.95 0.7071
15520 37.6402833 -0.6945967 5.9 0.0851 -98.95 0.7071
15521 37.6402833 -0.6945967 5.95 0.0681 -98.95 0.7071
15522 37.6402833 -0.6945967 5.9 0.0511 -98.95 0.7071
15523 37.6402833 -0.6945967 5.9 0.0539 -99.36 0.7071
15524 37.640285 -0.6946 5.95 0.0359 -99.36 0.7071
15525 37.640285 -0.6946 5.86 0.018 -99.36 0.7071
15526 37.640285 -0.6946 5.81 0.0 -99.36 0.7071
15527 37.640285 -0.6946 5.81 0.0 -99.36 0.7071
15528 37.640285 -0.6946 5.81 0.0 -99.36 0.7071
15529 37.64029 -0.6946033 5.9 0.0 -99.36 0.7071
15530 37.64029 -0.6946033 5.95 0.018 -99.36 0.7071
15531 37.64029 -0.6946033 6.05 -0.018 -99.36 0.7071
15532 37.64029 -0.6946033 6.1 0.0 -99.36 0.7071
15533 37.64029 -0.6946033 6.1 -0.018 -99.36 0.7071
15534 37.6402917 -0.6946033 6.14 -0.0359 -99.36 0.7071
15535 37.6402917 -0.6946033 6.24 -0.0539 -99.36 0.7071
15536 37.6402917 -0.6946033 6.24 -0.038 -99.82 0.7071
15537 37.6402917 -0.6946033 6.24 -0.038 -99.82 0.7071
15538 37.6402917 -0.6946033 6.19 -0.0759 -99.82 0.7071
15539 37.6402917 -0.6946033 6.19 -0.057 -99.82 0.7071
15540 37.6402917 -0.6946033 6.19 -0.038 -99.82 0.7071
15541 37.6402917 -0.6946033 6.14 -0.0403 -100.34 0.7071
15542 37.6402917 -0.6946033 6.14 -0.0201 -100.34 0.7071
15543 37.6402917 -0.6946033 6.14 0.0 -100.34 0.7071
15544 37.6402917 -0.694605 6.14 0.0 -100.34 0.7071
15545 37.6402917 -0.694605 6.19 -0.0403 -100.34 0.7071
15546 37.6402917 -0.694605 6.24 -0.0493 -102.36 0.7071
15547 37.6402917 -0.694605 6.14 -0.0739 -102.36 0.7071
15548 37.6402917 -0.694605 6.24 -0.0739 -102.36 0.7071
15549 37.6402917 -0.694605 6.19 -0.0739 -102.36 0.7071
15550 37.6402917 -0.694605 6.14 -0.0246 -102.36 0.7071
15551 37.6402917 -0.694605 6.1 0.0 -97.39 0.7071
15552 37.6402917 -0.694605 6.05 0.0541 -97.39 0.7071
15553 37.6402917 -0.694605 6.05 0.0811 -97.39 0.7071
15554 37.6402917 -0.6946083 6.05 0.0337 -80.18 0.7071
15555 37.6402917 -0.6946083 6.05 0.0321 -80.73 0.7071
15556 37.6402917 -0.6946083 6.05 0.016 -80.73 0.7071
15557 37.6402917 -0.6946083 6.0 0.016 -80.73 0.7071
15558 37.6402917 -0.6946083 6.0 0.0 -80.73 0.7071
15559 37.6402917 -0.6946083 6.0 -0.016 -80.73 0.7071
15560 37.6402917 -0.6946083 6.0 -0.0453 -77.94 0.7071
15561 37.6402917 -0.6946083 6.0 -0.0151 -77.94 0.7071
15562 37.6402917 -0.6946083 6.0 -0.0302 -77.94 0.7071
15563 37.6402917 -0.6946083 6.0 -0.0604 -77.94 0.7071
15564 37.6402917 -0.6946083 6.05 -0.0453 -77.94 0.7071
15565 37.6402917 -0.6946083 6.0 -0.0459 -81.22 0.7071
15566 37.6402917 -0.6946083 6.05 -0.0306 -81.22 0.7071
15567 37.6402917 -0.6946083 6.0 -0.0306 -81.22 0.7071
15568 37.6402917 -0.6946083 5.95 -0.0153 -81.22 0.7071
15569 37.6402917 -0.6946083 6.0 -0.0153 -81.22 0.7071
15570 37.6402917 -0.6946083 6.0 -0.0145 -78.53 0.7071
15571 37.6402917 -0.6946083 6.0 0.0 -78.53 0.7071
15572 37.6402917 -0.6946083 6.05 0.0145 -78.53 0.7071
15573 37.6402917 -0.6946083 6.1 0.0289 -78.53 0.7071
15574 37.6402917 -0.6946083 6.14 0.0578 -78.53 0.7071
15575 37.6402917 -0.6946083 6.24 0.07 -82.09 0.7071
15576 37.6402917 -0.6946083 6.24 0.014 -82.09 0.7071
15577 37.6402917 -0.6946083 6.24 0.07 -82.09 0.7071
15578 37.6402917 -0.6946083 6.24 0.042 -82.09 0.7071
15579 37.6402933 -0.6946083 6.19 -0.0153 -81.22 0.7071
15580 37.6402933 -0.6946083 6.14 -0.0145 -78.53 0.7071
15581 37.6402933 -0.6946083 6.24 0.0 -78.53 0.7071
15582 37.6402933 -0.6946083 6.19 0.0145 -78.53 0.7071
15583 37.6402933 -0.6946083 6.14 0.0289 -78.53 0.7071
15584 37.6402933 -0.6946083 6.19 0.0578 -78.53 0.7071
15585 37.6402933 -0.6946083 6.19 0.07 -82.09 0.7071
15586 37.6402933 -0.6946083 6.19 0.014 -82.09 0.7071
15587 37.6402933 -0.6946083 6.14 0.07 -82.09 0.7071
15588 37.6402933 -0.6946083 6.1 0.042 -82.09 0.7071
15589 37.6402933 -0.69461 6.05 0.014 -82.09 0.7071
15590 37.6402933 -0.69461 6.0 -0.0134 -82.48 0.7071
15591 37.6402933 -0.69461 6.0 -0.0269 -82.48 0.7071
15592 37.6402933 -0.69461 5.95 -0.0403 -82.48 0.7071
15593 37.6402933 -0.69461 5.95 -0.0537 -82.48 0.7071
15594 37.6402933 -0.6946117 5.95 -0.0537 -82.48 0.7071
15595 37.6402933 -0.6946117 6.0 -0.0537 -82.48 0.7071
15596 37.6402933 -0.6946117 5.95 -0.0537 -82.48 0.7071
15597 37.6402933 -0.6946117 5.95 -0.0403 -82.48 0.7071
15598 37.6402933 -0.6946117 6.0 -0.0537 -82.48 0.7071
15599 37.640295 -0.6946117 6.05 -0.0537 -82.48 0.7071
15600 37.640295 -0.6946117 6.05 -0.0406 -85.43 0.7071
15601 37.640295 -0.6946117 6.1 -0.027 -85.43 0.7071
15602 37.640295 -0.6946117 6.1 -0.0135 -85.43 0.7071
15603 37.640295 -0.6946117 6.14 0.0 -85.43 0.7071
15604 37.6402967 -0.69461 6.14 0.0 -85.43 0.7071
15605 37.6402967 -0.69461 6.14 0.0135 -85.43 0.7071
15606 37.6402967 -0.69461 6.14 0.027 -85.43 0.7071
15607 37.6402967 -0.69461 6.1 0.0406 -85.43 0.7071
15608 37.6402967 -0.69461 6.1 0.0541 -85.43 0.7071
15609 37.6402967 -0.69461 6.1 0.0541 -85.43 0.7071
15610 37.6402967 -0.69461 6.14 0.0521 -88.53 0.7071
15611 37.6402967 -0.69461 6.14 0.0261 -88.53 0.7071
15612 37.6402967 -0.69461 6.14 0.0 -88.53 0.7071
15613 37.6402967 -0.69461 6.19 0.0 -88.53 0.7071
15614 37.6402967 -0.69461 6.19 -0.0261 -88.53 0.7071
15615 37.6402967 -0.69461 6.19 -0.0521 -88.53 0.7071
15616 37.6402967 -0.69461 6.24 -0.0652 -88.53 0.7071
15617 37.6402967 -0.69461 6.19 -0.0521 -88.53 0.7071
15618 37.6402967 -0.69461 6.14 -0.0521 -88.53 0.7071
15619 37.6402967 -0.69461 6.14 -0.0391 -88.53 0.7071
15620 37.6402967 -0.69461 6.14 -0.0251 -88.64 0.7071
15621 37.6402967 -0.69461 6.19 -0.0125 -88.64 0.7071
15622 37.6402967 -0.69461 6.1 -0.0125 -88.64 0.7071
15623 37.6402967 -0.69461 6.05 0.0 -88.64 0.7071
15624 37.6402983 -0.69461 6.19 0.0 -88.64 0.7071
15625 37.6402983 -0.69461 6.1 0.0121 -88.74 0.7071
15626 37.6402983 -0.69461 6.0 0.0121 -88.74 0.7071
15627 37.6402983 -0.69461 6.1 0.0 -88.74 0.7071
15628 37.6402983 -0.69461 6.1 0.0 -88.74 0.7071
15629 37.6402983 -0.6946117 5.9 0.0 -88.74 0.7071
15630 37.6402983 -0.6946117 6.0 -0.0121 -88.74 0.7071
15631 37.6402983 -0.6946117 6.05 -0.0241 -88.74 0.7071
15632 37.6402983 -0.6946117 6.05 -0.0241 -88.74 0.7071
15633 37.6402983 -0.6946117 6.1 -0.0362 -88.74 0.7071
15634 37.6402983 -0.6946117 6.14 -0.0604 -88.74 0.7071
15635 37.6402983 -0.6946117 6.14 -0.0125 -88.64 0.7071
15636 37.6402983 -0.6946117 6.14 -0.0125 -88.64 0.7071
15637 37.6402983 -0.6946117 6.19 -0.0376 -88.64 0.7071
15638 37.6402983 -0.6946117 6.19 -0.0125 -88.64 0.7071
15639 37.6402983 -0.69461 6.14 0.0125 -88.64 0.7071
15640 37.6402983 -0.69461 6.14 -0.0251 -91.41 0.7071
15641 37.6402983 -0.69461 6.1 -0.0125 -91.41 0.7071
15642 37.6402983 -0.69461 6.1 0.0125 -91.41 0.7071
15643 37.6402983 -0.69461 6.05 0.0 -91.41 0.7071
15644 37.6402983 -0.6946083 6.0 0.0 -91.41 0.7071
15645 37.6402983 -0.6946083 5.95 0.0 -91.41 0.7071
15646 37.6402983 -0.6946083 5.95 0.0125 -91.41 0.7071
15647 37.6402983 -0.6946083 5.9 0.0251 -91.41 0.7071
15648 37.6402983 -0.6946083 5.95 0.0125 -91.41 0.7071
15649 37.6402983 -0.6946083 6.05 0.0125 -91.41 0.7071
15650 37.6402983 -0.6946083 6.14 0.0125 -91.41 0.7071
15651 37.6402983 -0.6946083 6.14 0.0 -91.41 0.7071
15652 37.6402983 -0.6946083 6.24 0.0 -91.41 0.7071
15653 37.6402983 -0.6946083 6.34 0.0 -91.41 0.7071
15654 37.6403 -0.6946067 6.34 0.1187 131.92 0.7071
15655 37.6403 -0.6946067 6.34 0.1187 131.92 0.7071
15656 37.6403 -0.6946067 6.29 0.1187 131.92 0.7071
15657 37.6403 -0.6946067 6.24 0.2762 120.75 0.7071
15658 37.6403 -0.6946067 6.19 0.2072 120.75 0.7071
15659 37.6403 -0.6946067 6.14 0.2072 120.75 0.7071
15660 37.6403 -0.6946067 6.14 0.2072 120.75 0.7071
15661 37.6403 -0.6946067 6.1 0.2072 120.75 0.7071
15662 37.6403 -0.6946067 6.05 0.3113 106.04 0.7071
15663 37.6403 -0.6946067 6.0 0.3113 106.04 0.7071
15664 37.6403017 -0.6946067 5.95 0.2334 106.04 0.7071
15665 37.6403017 -0.6946067 5.95 0.2334 106.04 0.7071
15666 37.6403017 -0.6946067 6.0 0.1556 106.04 0.7071
15667 37.6403017 -0.6946067 5.95 0.2175 88.59 0.7071
15668 37.6403017 -0.6946067 5.95 0.1088 88.59 0.7071
15669 37.6403017 -0.6946067 5.95 0.0 88.59 0.7071
15670 37.6403017 -0.6946067 5.95 -0.1088 88.59 0.7071
15671 37.6403017 -0.6946067 6.0 -0.2175 88.59 0.7071
15672 37.6403017 -0.6946067 6.05 -0.2006 65.85 0.7071
15673 37.6403017 -0.6946067 6.1 -0.2006 65.85 0.7071
15674 37.6403017 -0.694605 6.19 -0.1003 65.85 0.7071
15675 37.6403017 -0.694605 6.29 0.1003 65.85 0.7071
15676 37.6403017 -0.694605 6.38 0.1003 65.85 0.7071
15677 37.6403017 -0.694605 6.19 0.6092 37.08 0.7071
15678 37.6403017 -0.694605 6.38 0.8123 37.08 0.7071
15679 37.6403033 -0.6946033 6.34 0.0 37.08 0.7071
15680 37.6403033 -0.6946033 6.24 0.6092 37.08 0.7071
15681 37.6403033 -0.6946033 6.19 0.2031 37.08 0.7071
15682 37.6403033 -0.6946033 6.14 0.0 56.43 0.7071
15683 37.6403033 -0.6946033 6.1 -0.1381 56.43 0.7071
15684 37.6403017 -0.6946017 6.1 -0.2762 56.43 0.7071
15685 37.6403017 -0.6946017 6.1 -0.2762 56.43 0.7071
15686 37.6403017 -0.6946017 6.05 -0.2762 56.43 0.7071
15687 37.6403017 -0.6946017 6.05 -0.1015 37.08 0.7071
15688 37.6403017 -0.6946017 6.0 -0.2031 37.08 0.7071
15689 37.6403033 -0.6946017 6.0 -0.1015 37.08 0.7071
15690 37.6403033 -0.6946017 5.95 -0.2031 37.08 0.7071
15691 37.6403033 -0.6946017 6.05 -0.2031 37.08 0.7071
15692 37.6403033 -0.6946017 6.1 -0.0836 13.44 0.7071
15693 37.6403033 -0.6946017 6.0 -0.0836 13.44 0.7071
15694 37.6403017 -0.6946 6.1 0.0 13.44 0.7071
15695 37.6403017 -0.6946 6.14 0.0836 13.44 0.7071
15696 37.6403017 -0.6946 6.19 0.2508 13.44 0.7071
15697 37.6403017 -0.6946 6.19 0.2595 -1.41 0.7071
15698 37.6403017 -0.6946 6.24 0.3243 -1.41 0.7071
15699 37.6403017 -0.6945983 6.24 0.3243 -1.41 0.7071
15700 37.6403017 -0.6945983 6.29 0.3243 -1.41 0.7071
15701 37.6403017 -0.6945983 6.29 0.3243 -1.41 0.7071
15702 37.6403017 -0.6945983 6.24 0.2411 -23.09 0.7071
15703 37.6403017 -0.6945983 6.19 0.1808 -23.09 0.7071
15704 37.6403033 -0.6945983 6.19 0.0603 -23.09 0.7071
15705 37.6403033 -0.6945983 6.24 -0.1205 -23.09 0.7071
15706 37.6403033 -0.6945983 6.29 0.0603 -23.09 0.7071
15707 37.6403033 -0.6945983 6.29 0.0 -29.34 0.7071
15708 37.6403033 -0.6945983 6.29 -0.3056 -29.34 0.7071
15709 37.6403033 -0.6945967 6.24 -0.2292 -29.34 0.7071
15710 37.6403033 -0.6945967 6.14 -0.1528 -29.34 0.7071
15711 37.6403033 -0.6945967 6.1 -0.1528 -29.34 0.7071
15712 37.6403033 -0.6945967 6.05 -0.1015 -39.9 0.7071
15713 37.6403033 -0.6945967 6.05 0.0 -39.9 0.7071
15714 37.6403017 -0.6945933 5.9 0.0 -39.9 0.7071
15715 37.6403017 -0.6945933 6.05 -0.2031 -39.9 0.7071
15716 37.6403017 -0.6945933 6.1 -0.2031 -39.9 0.7071
15717 37.6403017 -0.6945933 6.0 -0.3056 -29.34 0.7071
15718 37.6403017 -0.6945933 6.05 -0.3056 -29.34 0.7071
15719 37.6403017 -0.6945933 6.1 -0.3056 -29.34 0.7071
15720 37.6403017 -0.6945933 6.14 -0.2292 -29.34 0.7071
15721 37.6403017 -0.6945933 6.19 -0.1528 -29.34 0.7071
15722 37.6403017 -0.6945933 6.24 -0.1205 -23.09 0.7071
15723 37.6403017 -0.6945933 6.24 0.1205 -23.09 0.7071
15724 37.6403033 -0.6945917 6.24 0.2411 -23.09 0.7071
15725 37.6403033 -0.6945917 6.19 0.4822 -23.09 0.7071
15726 37.6403033 -0.6945917 6.14 0.4822 -23.09 0.7071
15727 37.6403033 -0.6945917 6.14 0.8123 -39.9 0.7071
15728 37.6403033 -0.6945917 6.14 0.8123 -39.9 0.7071
15729 37.6403033 -0.6945933 6.14 0.4061 -39.9 0.7071
15730 37.6403033 -0.6945933 6.19 0.4061 -39.9 0.7071
15731 37.6403033 -0.6945933 6.24 0.4061 -39.9 0.7071
15732 37.6403033 -0.6945933 6.29 0.3009 -68.67 0.7071
15733 37.6403033 -0.6945933 6.34 0.4012 -68.67 0.7071
15734 37.6403033 -0.69459 6.34 0.0379 47.55 0.7071
15735 37.6403033 -0.69459 6.34 0.0 47.55 0.7071
15736 37.6403033 -0.69459 6.24 0.0 47.55 0.7071
15737 37.6403033 -0.69459 6.14 0.0 42.78 0.7071
15738 37.6403033 -0.69459 6.19 -0.0207 42.78 0.7071
15739 37.6403033 -0.69459 6.19 -0.0413 42.78 0.7071
15740 37.6403033 -0.6945883 6.14 -0.0633 74.47 0.7071
15741 37.6403033 -0.6945883 6.0 -0.0633 74.47 0.7071
15742 37.6403033 -0.6945883 6.05 -0.0791 74.47 0.7071
15743 37.6403033 -0.6945883 6.1 -0.0791 74.47 0.7071
15744 37.6403033 -0.6945883 6.1 -0.0949 74.47 0.7071
15745 37.6403033 -0.6945867 6.1 -0.0949 74.47 0.7071
15746 37.6403033 -0.6945867 6.05 -0.0791 74.47 0.7071
15747 37.6403033 -0.6945867 6.05 -0.0791 74.47 0.7071
15748 37.6403033 -0.6945867 6.05 -0.0633 74.47 0.7071
15749 37.6403033 -0.6945867 6.05 -0.0633 74.47 0.7071
15750 37.6403 -0.6945833 6.05 -0.0475 74.47 0.7071
15751 37.6403 -0.6945833 6.1 -0.0316 74.47 0.7071
15752 37.6403 -0.6945833 6.1 -0.0158 74.47 0.7071
15753 37.6403 -0.6945833 6.14 0.0 74.47 0.7071
15754 37.6403 -0.6945833 6.19 0.0158 74.47 0.7071
15755 37.6403 -0.69458 6.24 0.0316 74.47 0.7071
15756 37.6403 -0.69458 6.34 0.0475 74.47 0.7071
15757 37.6403 -0.69458 6.38 0.054 68.29 0.7071
15758 37.6403 -0.69458 6.38 0.054 68.29 0.7071
15759 37.6403 -0.69458 6.38 0.054 68.29 0.7071
15760 37.6402983 -0.694575 6.38 0.036 68.29 0.7071
15761 37.6402983 -0.694575 6.34 0.0 68.29 0.7071
15762 37.6402983 -0.694575 6.29 -0.0201 65.85 0.7071
15763 37.6402983 -0.694575 6.24 -0.0401 65.85 0.7071
15764 37.6402983 -0.694575 6.19 -0.0602 65.85 0.7071
15765 37.6402983 -0.694575 6.14 -0.0602 65.85 0.7071
15766 37.6402983 -0.694575 6.1 -0.0802 65.85 0.7071
15767 37.6402983 -0.694575 6.05 -0.0831 54.49 0.7071
15768 37.6402983 -0.694575 6.05 -0.0831 54.49 0.7071
15769 37.6402983 -0.694575 6.0 -0.0831 54.49 0.7071
15770 37.6402983 -0.694575 6.0 -0.0831 54.49 0.7071
15771 37.6402983 -0.694575 5.95 -0.0623 54.49 0.7071
15772 37.6402983 -0.694575 5.95 -0.0658 52.33 0.7071
15773 37.6402983 -0.694575 6.0 -0.0658 52.33 0.7071
15774 37.6402983 -0.694575 6.0 -0.0877 52.33 0.7071
15775 37.6402983 -0.694575 6.05 -0.1096 52.33 0.7071
