ID	lat	lon	depth	slope	transect_direction	cosine
4101 37.6394867 -0.6926417 14.21 0.0224 72.32 0.7071
4102 37.6394867 -0.6926417 14.4 0.0224 72.32 0.7071
4103 37.6394867 -0.6926417 14.4 0.0224 72.32 0.7071
4104 37.6394867 -0.6926417 14.59 0.0 72.32 0.7071
4105 37.6394867 -0.6926417 14.59 0.0 72.32 0.7071
4106 37.6394867 -0.69264 14.21 0.022 62.11 0.7071
4107 37.6394867 -0.69264 14.4 0.0224 61.67 0.7071
4108 37.6394867 -0.69264 14.21 0.0224 61.67 0.7071
4109 37.6394867 -0.69264 14.21 0.0224 61.67 0.7071
4110 37.6394867 -0.69264 14.21 0.0224 61.67 0.7071
4111 37.639485 -0.6926383 14.21 0.0224 61.67 0.7071
4112 37.639485 -0.6926383 14.21 0.0 60.75 0.7071
4113 37.639485 -0.6926383 14.4 0.0231 60.75 0.7071
4114 37.639485 -0.6926383 14.4 0.0231 60.75 0.7071
4115 37.639485 -0.6926383 14.59 0.0231 60.75 0.7071
4116 37.639485 -0.6926367 14.59 0.0 60.75 0.7071
4117 37.639485 -0.6926367 14.59 0.0 60.27 0.7071
4118 37.639485 -0.6926367 14.4 0.0 60.27 0.7071
4119 37.639485 -0.6926367 14.59 0.0234 60.27 0.7071
4120 37.639485 -0.6926367 14.4 0.0234 60.27 0.7071
4121 37.639485 -0.6926367 14.59 0.0234 60.27 0.7071
4122 37.639485 -0.6926367 14.4 0.0234 60.27 0.7071
4123 37.639485 -0.6926367 14.4 0.0234 60.27 0.7071
4124 37.639485 -0.6926367 14.21 0.0 60.27 0.7071
4125 37.639485 -0.6926367 14.4 0.0 60.27 0.7071
4126 37.639485 -0.692635 14.21 0.0 60.27 0.7071
4127 37.639485 -0.692635 14.21 0.0242 59.26 0.7071
4128 37.639485 -0.692635 14.21 0.0242 59.26 0.7071
4129 37.639485 -0.692635 14.21 0.0242 59.26 0.7071
4130 37.639485 -0.692635 14.21 0.0242 59.26 0.7071
4131 37.63949 -0.6926367 14.21 0.0242 59.26 0.7071
4132 37.63949 -0.6926367 14.21 0.0242 59.26 0.7071
4133 37.63949 -0.6926367 14.4 0.0242 59.26 0.7071
4134 37.63949 -0.6926367 14.4 0.0 59.26 0.7071
4135 37.63949 -0.6926367 14.4 0.0 59.26 0.7071
4136 37.63949 -0.692635 14.4 0.0 59.26 0.7071
4137 37.63949 -0.692635 14.4 0.0 58.73 0.7071
4138 37.63949 -0.692635 14.4 0.0 58.73 0.7071
4139 37.63949 -0.692635 14.21 0.0 58.73 0.7071
4140 37.63949 -0.692635 14.21 0.0 58.73 0.7071
4141 37.6394917 -0.6926367 14.21 0.0 58.73 0.7071
4142 37.6394917 -0.6926367 14.4 0.0 58.18 0.7071
4143 37.6394917 -0.6926367 14.4 0.025 58.18 0.7071
4144 37.6394917 -0.6926367 14.4 0.0 58.18 0.7071
4145 37.6394917 -0.6926367 14.59 0.0 58.18 0.7071
4146 37.6394933 -0.6926367 14.59 0.0 58.18 0.7071
4147 37.6394933 -0.6926367 14.78 0.0247 57.01 0.7071
4148 37.6394933 -0.6926367 14.78 0.0247 57.01 0.7071
4149 37.6394933 -0.6926367 14.59 0.0247 57.01 0.7071
4150 37.6394933 -0.6926367 14.4 0.0247 57.01 0.7071
4151 37.6394917 -0.6926383 14.4 0.0247 57.01 0.7071
4152 37.6394917 -0.6926383 14.4 0.0254 57.62 0.7071
4153 37.6394917 -0.6926383 14.21 0.0254 57.62 0.7071
4154 37.6394917 -0.6926383 14.21 0.0254 57.62 0.7071
4155 37.6394917 -0.6926383 14.4 0.0254 57.62 0.7071
4156 37.6394917 -0.6926383 14.4 0.0254 57.62 0.7071
4157 37.6394917 -0.6926383 14.4 0.0259 57.03 0.7071
4158 37.6394917 -0.6926383 14.4 0.0259 57.03 0.7071
4159 37.6394917 -0.6926383 14.4 0.0259 57.03 0.7071
4160 37.6394917 -0.6926383 14.21 0.0259 57.03 0.7071
4161 37.6394917 -0.6926383 14.21 0.0259 57.03 0.7071
4162 37.6394917 -0.6926383 14.21 0.0263 56.43 0.7071
4163 37.6394917 -0.6926383 14.4 0.0 56.43 0.7071
4164 37.6394917 -0.6926383 14.21 0.0 56.43 0.7071
4165 37.6394917 -0.6926383 14.21 0.0 56.43 0.7071
4166 37.6394833 -0.6926383 14.4 -0.0263 56.43 0.7071
4167 37.6394833 -0.6926383 14.4 -0.0268 55.81 0.7071
4168 37.6394833 -0.6926383 14.4 0.0 55.81 0.7071
4169 37.6394833 -0.6926383 14.59 0.0 55.81 0.7071
4170 37.6394833 -0.6926383 14.59 0.0 55.81 0.7071
4171 37.6394833 -0.6926383 14.4 0.0 55.81 0.7071
4172 37.6394833 -0.6926383 14.4 0.0 53.92 0.7071
4173 37.6394833 -0.6926383 14.4 0.0268 53.92 0.7071
4174 37.6394833 -0.6926383 14.4 0.0268 53.92 0.7071
4175 37.6394833 -0.6926383 14.4 0.0268 53.92 0.7071
4176 37.6394833 -0.6926383 14.4 -0.1342 53.92 0.7071
4177 37.6394767 -0.6926383 14.4 0.0 72.51 0.7071
4178 37.6394767 -0.6926383 14.4 -0.0261 72.51 0.7071
4179 37.6394767 -0.6926383 14.4 -0.0261 72.51 0.7071
4180 37.6394767 -0.6926383 14.4 -0.0261 72.51 0.7071
4181 37.6394767 -0.6926383 14.4 0.0 71.14 0.7071
4182 37.6394767 -0.6926367 14.4 0.0 71.14 0.7071
4183 37.6394767 -0.6926367 14.4 0.0 71.14 0.7071
4184 37.6394767 -0.6926367 14.4 0.0 71.14 0.7071
4185 37.6394767 -0.6926367 14.4 0.0 71.14 0.7071
4186 37.6394783 -0.6926383 14.4 0.0299 68.38 0.7071
4187 37.6394783 -0.6926383 14.4 0.0308 69.51 0.7071
4188 37.6394783 -0.6926383 14.4 0.0308 69.51 0.7071
4189 37.6394783 -0.6926383 14.4 0.0308 69.51 0.7071
4190 37.6394783 -0.6926383 14.4 0.0 69.51 0.7071
4191 37.63948 -0.6926383 14.4 0.0 69.51 0.7071
4192 37.63948 -0.6926383 14.4 0.0 67.92 0.7071
4193 37.63948 -0.6926383 14.4 0.0 67.92 0.7071
4194 37.63948 -0.6926383 14.21 0.0 67.92 0.7071
4195 37.63948 -0.6926383 14.21 0.0 67.92 0.7071
4196 37.63948 -0.6926383 14.21 0.0 67.92 0.7071
4197 37.63948 -0.6926383 14.21 0.0 69.06 0.7071
4198 37.63948 -0.6926383 14.21 0.0 69.06 0.7071
4199 37.63948 -0.6926383 14.21 -0.0315 69.06 0.7071
4200 37.63948 -0.6926383 14.21 -0.0315 69.06 0.7071
4201 37.63948 -0.6926383 14.21 -0.0631 69.06 0.7071
4202 37.6394783 -0.69264 14.21 -0.0315 69.06 0.7071
4203 37.6394783 -0.69264 14.21 -0.0315 69.06 0.7071
4204 37.6394783 -0.69264 14.21 -0.0315 69.06 0.7071
4205 37.6394783 -0.69264 14.21 -0.0315 69.06 0.7071
4206 37.6394783 -0.69264 14.4 -0.0315 69.06 0.7071
4207 37.63948 -0.6926383 14.4 -0.0315 69.06 0.7071
4208 37.63948 -0.6926383 14.4 0.0 69.06 0.7071
4209 37.63948 -0.6926383 12.29 0.0 69.06 0.7071
4210 37.63948 -0.6926383 11.9 -0.4415 69.06 0.7071
4211 37.63948 -0.6926383 14.4 0.0 69.06 0.7071
4212 37.63948 -0.6926383 14.59 0.0 69.06 0.7071
4213 37.63948 -0.6926383 14.59 0.0 68.59 0.7071
4214 37.63948 -0.6926383 14.59 0.0323 68.59 0.7071
4215 37.63948 -0.6926383 14.4 0.0323 68.59 0.7071
4216 37.63948 -0.6926383 10.18 0.0323 68.59 0.7071
4217 37.63948 -0.6926383 10.94 -0.2259 68.59 0.7071
4218 37.63948 -0.6926383 11.33 -0.334 69.82 0.7071
4219 37.63948 -0.6926383 11.9 -0.3006 69.82 0.7071
4220 37.63948 -0.6926383 9.41 0.0668 69.82 0.7071
4221 37.63948 -0.6926383 11.9 0.0334 69.82 0.7071
4222 37.6394717 -0.6926433 14.4 0.0 74.47 0.7071
4223 37.6394717 -0.6926433 14.21 0.0 73.59 0.7071
4224 37.6394717 -0.6926433 10.56 0.0207 73.59 0.7071
4225 37.6394717 -0.6926433 9.22 0.0413 73.59 0.7071
4226 37.6394717 -0.6926433 9.22 0.0413 73.59 0.7071
4227 37.6394717 -0.6926433 10.37 0.0207 73.59 0.7071
4228 37.6394717 -0.6926433 11.14 0.0208 74.7 0.7071
4229 37.6394717 -0.6926433 11.33 0.0 74.7 0.7071
4230 37.6394717 -0.6926433 10.18 0.0 74.7 0.7071
4231 37.6394717 -0.6926433 10.37 0.0 74.7 0.7071
4232 37.6394717 -0.6926417 12.67 0.0 69.06 0.7071
4233 37.6394717 -0.6926417 12.48 -0.0315 69.06 0.7071
4234 37.6394717 -0.6926417 14.4 -0.0315 69.06 0.7071
4235 37.6394717 -0.6926417 14.4 -0.0631 69.06 0.7071
4236 37.6394717 -0.6926417 11.33 -0.0315 69.06 0.7071
4237 37.6394733 -0.6926417 14.4 -0.0315 69.06 0.7071
4238 37.6394733 -0.6926417 14.4 -0.0315 69.06 0.7071
4239 37.6394733 -0.6926417 14.59 -0.0315 69.06 0.7071
4240 37.6394733 -0.6926417 14.59 -0.0315 69.06 0.7071
4241 37.6394733 -0.6926417 14.78 -0.0315 69.06 0.7071
4242 37.6394783 -0.6926367 14.78 -1.2883 72.11 0.7071
4243 37.6394783 -0.6926367 13.25 -1.465 75.71 0.7071
4244 37.6394783 -0.6926367 13.25 -1.3879 75.71 0.7071
4245 37.6394783 -0.6926367 12.67 -1.5036 75.71 0.7071
4246 37.6394783 -0.6926367 12.29 -1.6192 75.71 0.7071
4247 37.63948 -0.6926383 13.44 -1.1566 75.71 0.7071
4248 37.63948 -0.6926383 13.25 -1.3295 79.66 0.7071
4249 37.63948 -0.6926383 13.06 -1.3295 79.66 0.7071
4250 37.63948 -0.6926383 11.52 -1.4101 79.66 0.7071
4251 37.63948 -0.6926383 12.1 -1.4101 79.66 0.7071
4252 37.6394783 -0.6926417 12.1 -1.2087 79.66 0.7071
4253 37.6394783 -0.6926417 12.67 -1.6716 81.65 0.7071
4254 37.6394783 -0.6926417 9.98 -1.4627 81.65 0.7071
4255 37.6394783 -0.6926417 10.75 -1.5463 81.65 0.7071
4256 37.6394783 -0.6926417 10.37 -1.4209 81.65 0.7071
4257 37.6394767 -0.692645 13.82 0.0211 79.23 0.7071
4258 37.6394767 -0.692645 14.21 0.0215 79.07 0.7071
4259 37.6394767 -0.692645 14.21 0.0 79.07 0.7071
4260 37.6394767 -0.692645 14.21 0.0 79.07 0.7071
4261 37.6394767 -0.692645 14.21 -0.0215 79.07 0.7071
4262 37.6394733 -0.6926417 14.02 -0.0355 70.67 0.7071
4263 37.6394733 -0.6926417 12.48 -0.0355 70.67 0.7071
4264 37.6394733 -0.6926417 12.29 -0.0355 70.67 0.7071
4265 37.6394733 -0.6926417 12.48 -0.5677 70.67 0.7071
4266 37.6394733 -0.6926417 14.59 -0.3903 70.67 0.7071
4267 37.6394717 -0.6926367 14.78 -0.4612 70.67 0.7071
4268 37.6394717 -0.6926367 14.4 -0.4258 70.67 0.7071
4269 37.6394717 -0.6926367 12.67 -0.4967 70.67 0.7071
4270 37.6394717 -0.6926367 12.48 -0.6031 70.67 0.7071
4271 37.6394717 -0.6926367 11.9 -0.5322 70.67 0.7071
4272 37.6394733 -0.692635 11.71 -0.6625 72.11 0.7071
4273 37.6394733 -0.692635 10.94 -0.9202 72.11 0.7071
4274 37.6394733 -0.692635 10.37 -1.0674 72.11 0.7071
4275 37.6394733 -0.692635 11.33 -1.1778 72.11 0.7071
4276 37.6394733 -0.692635 11.52 -1.2883 72.11 0.7071
4277 37.6394767 -0.692635 11.9 -1.465 75.71 0.7071
4278 37.6394767 -0.692635 12.29 -1.3879 75.71 0.7071
4279 37.6394767 -0.692635 12.86 -1.5036 75.71 0.7071
4280 37.6394767 -0.692635 12.29 -1.6192 75.71 0.7071
4281 37.6394767 -0.692635 14.21 -1.1566 75.71 0.7071
4282 37.6394767 -0.6926383 14.21 -1.3295 79.66 0.7071
4283 37.6394767 -0.6926383 14.21 -1.3295 79.66 0.7071
4284 37.6394767 -0.6926383 14.21 -1.4101 79.66 0.7071
4285 37.6394767 -0.6926383 14.21 -1.4101 79.66 0.7071
4286 37.6394767 -0.6926383 14.21 -1.2087 79.66 0.7071
4287 37.6394717 -0.69264 14.21 -1.6716 81.65 0.7071
4288 37.6394717 -0.69264 14.21 -1.4627 81.65 0.7071
4289 37.6394717 -0.69264 14.21 -1.5463 81.65 0.7071
4290 37.6394717 -0.69264 12.48 -1.4209 81.65 0.7071
4291 37.6394717 -0.69264 14.21 -1.6299 81.65 0.7071
4292 37.6394717 -0.6926383 14.21 -0.6474 81.42 0.7071
4293 37.6394717 -0.6926383 14.02 -0.9496 81.42 0.7071
4294 37.6394717 -0.6926383 14.02 -0.7769 81.42 0.7071
4295 37.6394717 -0.6926383 14.21 -1.0359 81.42 0.7071
4296 37.6394717 -0.6926383 14.21 -0.8201 81.42 0.7071
4297 37.6394717 -0.6926383 14.21 -0.0432 81.42 0.7071
4298 37.6394717 -0.6926383 14.4 -0.7338 81.42 0.7071
4299 37.6394717 -0.6926383 14.4 0.0 81.42 0.7071
4300 37.6394717 -0.6926383 14.4 0.0 81.42 0.7071
4301 37.6394717 -0.6926383 14.4 0.0 81.42 0.7071
4302 37.6394717 -0.6926367 14.4 0.0 81.42 0.7071
4303 37.6394717 -0.6926367 14.4 0.0 81.42 0.7071
4304 37.6394717 -0.6926367 14.21 0.0 81.42 0.7071
4305 37.6394717 -0.6926367 14.4 0.0 81.42 0.7071
4306 37.6394717 -0.6926367 14.21 0.0 81.42 0.7071
4307 37.6394717 -0.6926383 14.4 -0.3587 83.63 0.7071
4308 37.6394717 -0.6926383 14.4 -0.538 83.63 0.7071
4309 37.6394717 -0.6926383 14.4 -0.6277 83.63 0.7071
4310 37.6394717 -0.6926383 14.4 -0.6725 83.63 0.7071
4311 37.6394717 -0.6926383 14.4 -0.807 83.63 0.7071
4312 37.6394733 -0.6926383 14.4 -0.357 81.18 0.7071
4313 37.6394733 -0.6926383 14.4 -0.4016 81.18 0.7071
4314 37.6394733 -0.6926383 14.4 -0.6694 81.18 0.7071
4315 37.6394733 -0.6926383 14.21 -0.6248 81.18 0.7071
4316 37.6394733 -0.6926383 14.21 -0.6248 81.18 0.7071
4317 37.639475 -0.6926417 14.21 -1.4281 81.18 0.7071
4318 37.639475 -0.6926417 14.21 -1.5619 81.18 0.7071
4319 37.639475 -0.6926417 14.21 -1.3388 81.18 0.7071
4320 37.639475 -0.6926417 14.21 -0.9818 81.18 0.7071
4321 37.639475 -0.6926417 14.21 -1.071 81.18 0.7071
4322 37.639475 -0.69264 14.21 -1.1603 81.18 0.7071
4323 37.639475 -0.69264 14.21 -0.0893 81.18 0.7071
4324 37.639475 -0.69264 14.21 0.0 81.18 0.7071
4325 37.639475 -0.69264 14.21 -1.0264 81.18 0.7071
4326 37.639475 -0.69264 14.21 -0.8925 81.18 0.7071
4327 37.639475 -0.69264 14.21 -0.8381 86.02 0.7071
4328 37.639475 -0.69264 14.21 -1.3503 86.02 0.7071
4329 37.639475 -0.69264 14.4 -1.3969 86.02 0.7071
4330 37.639475 -0.69264 14.4 -0.8847 86.02 0.7071
4331 37.639475 -0.69264 14.4 -0.9778 86.02 0.7071
4332 37.6394767 -0.69264 14.21 -1.1601 88.59 0.7071
4333 37.6394767 -0.69264 14.21 -1.2084 88.59 0.7071
4334 37.6394767 -0.69264 14.21 -1.4501 88.59 0.7071
4335 37.6394767 -0.69264 14.4 -1.7884 88.59 0.7071
4336 37.6394767 -0.69264 14.4 -1.5468 88.59 0.7071
4337 37.6394767 -0.69264 14.4 -1.6763 86.02 0.7071
4338 37.6394767 -0.69264 14.4 -1.9556 86.02 0.7071
4339 37.6394767 -0.69264 14.4 -1.6763 86.02 0.7071
4340 37.6394767 -0.69264 14.4 -2.1885 86.02 0.7071
4341 37.6394767 -0.69264 14.4 -2.235 86.02 0.7071
4342 37.639475 -0.6926417 14.4 -2.0508 88.59 0.7071
4343 37.639475 -0.6926417 14.4 -1.678 88.59 0.7071
4344 37.639475 -0.6926417 14.4 -1.8178 88.59 0.7071
4345 37.639475 -0.6926417 14.4 -1.2585 88.59 0.7071
4346 37.639475 -0.6926417 14.4 -1.7246 88.59 0.7071
4347 37.639475 -0.6926417 14.4 -1.0244 86.02 0.7071
4348 37.639475 -0.6926417 14.4 -2.235 86.02 0.7071
4349 37.639475 -0.6926417 14.4 -2.0488 86.02 0.7071
4350 37.639475 -0.6926417 14.4 -2.0022 86.02 0.7071
4351 37.639475 -0.6926417 14.4 -1.9091 86.02 0.7071
4352 37.6394733 -0.6926417 14.4 -1.2567 88.59 0.7071
4353 37.6394733 -0.6926417 14.4 -1.4984 88.59 0.7071
4354 37.6394733 -0.6926417 14.02 -1.6434 88.59 0.7071
4355 37.6394733 -0.6926417 14.59 -1.4501 88.59 0.7071
4356 37.6394733 -0.6926417 14.4 -1.5468 88.59 0.7071
4357 37.6394733 -0.6926417 14.4 -1.4435 86.02 0.7071
4358 37.6394733 -0.6926417 14.21 -1.3503 86.02 0.7071
4359 37.6394733 -0.6926417 14.21 -1.6297 86.02 0.7071
4360 37.6394733 -0.6926417 14.21 -1.816 86.02 0.7071
4361 37.6394733 -0.6926417 14.21 -1.7694 86.02 0.7071
4362 37.6394733 -0.6926433 14.21 -0.022 83.72 0.7071
4363 37.6394733 -0.6926433 14.21 0.022 83.72 0.7071
4364 37.6394733 -0.6926433 14.02 0.022 83.72 0.7071
4365 37.6394733 -0.6926433 14.02 0.022 83.72 0.7071
4366 37.6394733 -0.6926433 14.21 0.022 83.72 0.7071
4367 37.6394717 -0.692645 14.21 0.022 83.72 0.7071
4368 37.6394717 -0.692645 14.4 0.0 82.61 0.7071
4369 37.6394717 -0.692645 14.4 0.0 82.61 0.7071
4370 37.6394717 -0.692645 14.21 -0.0216 82.61 0.7071
4371 37.6394717 -0.692645 14.21 -0.0216 82.61 0.7071
4372 37.6394717 -0.692645 14.21 -0.0216 82.61 0.7071
4373 37.6394717 -0.692645 14.21 -0.022 83.72 0.7071
4374 37.6394717 -0.692645 14.4 0.0 83.72 0.7071
4375 37.6394717 -0.692645 14.4 0.0 83.72 0.7071
4376 37.6394717 -0.692645 14.02 0.0 83.72 0.7071
4377 37.6394717 -0.692645 14.21 0.0 83.72 0.7071
4378 37.6394717 -0.692645 14.78 0.0 82.51 0.7071
4379 37.6394717 -0.692645 14.59 0.0 82.51 0.7071
4380 37.6394717 -0.692645 14.59 -0.022 82.51 0.7071
4381 37.6394717 -0.692645 14.4 -0.022 82.51 0.7071
4382 37.6394667 -0.6926467 14.4 -0.022 82.51 0.7071
4383 37.6394667 -0.6926467 14.59 0.0 82.4 0.7071
4384 37.6394667 -0.6926467 14.59 0.0 82.4 0.7071
4385 37.6394667 -0.6926467 14.59 0.0 82.4 0.7071
4386 37.6394667 -0.6926467 11.9 0.0224 82.4 0.7071
4387 37.639465 -0.6926467 14.59 0.0 82.4 0.7071
4388 37.639465 -0.6926467 10.94 0.0 82.18 0.7071
4389 37.639465 -0.6926467 8.64 0.0 82.18 0.7071
4390 37.639465 -0.6926467 10.18 0.0 82.18 0.7071
4391 37.639465 -0.6926467 13.44 0.0 82.18 0.7071
4392 37.639465 -0.6926483 13.25 -0.0232 82.18 0.7071
4393 37.639465 -0.6926483 14.21 -0.0228 82.3 0.7071
4394 37.639465 -0.6926483 10.94 -0.0228 82.3 0.7071
4395 37.639465 -0.6926483 13.25 -0.0228 82.3 0.7071
4396 37.639465 -0.6926483 12.1 -0.0228 82.3 0.7071
4397 37.639465 -0.69265 10.75 -0.0228 82.3 0.7071
4398 37.639465 -0.69265 11.71 -0.0228 82.3 0.7071
4399 37.639465 -0.69265 13.06 -0.0228 82.3 0.7071
4400 37.639465 -0.69265 13.25 -0.0228 82.3 0.7071
4401 37.639465 -0.69265 13.25 -0.0228 82.3 0.7071
4402 37.6394633 -0.69265 13.82 -0.0228 82.3 0.7071
4403 37.6394633 -0.69265 14.21 -0.0228 83.55 0.7071
4404 37.6394633 -0.69265 14.21 0.0 83.55 0.7071
4405 37.6394633 -0.69265 14.21 0.0 83.55 0.7071
4406 37.6394633 -0.69265 14.21 0.0 83.55 0.7071
4407 37.6394667 -0.6926517 14.21 0.0228 83.55 0.7071
4408 37.6394667 -0.6926517 14.02 0.0464 83.46 0.7071
4409 37.6394667 -0.6926517 13.63 0.0232 83.46 0.7071
4410 37.6394667 -0.6926517 13.82 0.0232 83.46 0.7071
4411 37.6394667 -0.6926517 13.82 0.0232 83.46 0.7071
4412 37.6394617 -0.6926517 14.21 0.0 83.46 0.7071
4413 37.6394617 -0.6926517 14.21 0.0 83.46 0.7071
4414 37.6394617 -0.6926517 11.52 -0.0232 83.46 0.7071
4415 37.6394617 -0.6926517 11.52 -0.0232 83.46 0.7071
4416 37.6394617 -0.6926517 11.33 -0.0232 83.46 0.7071
4417 37.6394633 -0.6926533 13.06 -0.0232 83.46 0.7071
4418 37.6394633 -0.6926533 13.06 -0.0232 83.46 0.7071
4419 37.6394633 -0.6926533 13.06 0.0 83.36 0.7071
4420 37.6394633 -0.6926533 13.25 0.0 83.36 0.7071
4421 37.6394633 -0.6926533 12.1 0.0 83.36 0.7071
4422 37.6394633 -0.6926533 12.48 -0.0236 83.36 0.7071
4423 37.6394633 -0.6926533 12.67 -0.0236 83.36 0.7071
4424 37.6394633 -0.6926533 12.86 -0.0232 83.46 0.7071
4425 37.6394633 -0.6926533 11.9 -0.0232 83.46 0.7071
4426 37.6394633 -0.6926533 13.44 -0.0232 83.46 0.7071
4427 37.6394667 -0.692655 13.25 -0.0232 83.46 0.7071
4428 37.6394667 -0.692655 13.25 0.0 83.46 0.7071
4429 37.6394667 -0.692655 14.21 0.0 83.36 0.7071
4430 37.6394667 -0.692655 14.21 0.0 83.36 0.7071
4431 37.6394667 -0.692655 14.02 0.0 83.36 0.7071
4432 37.6394667 -0.692655 13.82 0.0 83.36 0.7071
4433 37.6394667 -0.692655 13.82 0.0 83.36 0.7071
4434 37.6394667 -0.692655 14.02 0.0 83.46 0.7071
4435 37.6394667 -0.692655 13.82 0.0 83.46 0.7071
4436 37.6394667 -0.692655 13.82 0.0 83.46 0.7071
4437 37.6394667 -0.692655 13.06 0.0 83.46 0.7071
4438 37.6394667 -0.692655 13.63 0.0 83.46 0.7071
4439 37.6394667 -0.692655 13.63 0.0 83.36 0.7071
4440 37.6394667 -0.692655 14.02 0.0 83.36 0.7071
4441 37.6394667 -0.692655 13.63 0.0 83.36 0.7071
4442 37.6394667 -0.692655 13.25 0.0 83.36 0.7071
4443 37.6394667 -0.692655 13.25 0.0 83.36 0.7071
4444 37.6394667 -0.692655 13.25 0.0 83.46 0.7071
4445 37.6394667 -0.692655 13.06 0.0 83.46 0.7071
4446 37.6394667 -0.692655 12.67 -0.0232 83.46 0.7071
4447 37.6394667 -0.692655 12.86 -0.0232 83.46 0.7071
4448 37.6394667 -0.692655 12.67 -0.0232 83.46 0.7071
4449 37.6394667 -0.692655 12.67 0.0 83.36 0.7071
4450 37.6394667 -0.692655 12.67 0.0 83.36 0.7071
4451 37.6394667 -0.692655 12.48 0.0 83.36 0.7071
4452 37.6394667 -0.692655 12.29 0.0 83.36 0.7071
4453 37.6394667 -0.6926567 12.29 -0.0236 83.36 0.7071
4454 37.6394667 -0.6926567 12.29 -0.0241 83.27 0.7071
4455 37.6394667 -0.6926567 12.86 -0.0241 83.27 0.7071
4456 37.6394667 -0.6926567 12.29 -0.0241 83.27 0.7071
4457 37.6394667 -0.6926567 12.1 -0.0241 83.27 0.7071
4458 37.6394667 -0.69266 12.1 -0.0241 83.27 0.7071
4459 37.6394667 -0.69266 12.1 -0.0236 83.36 0.7071
4460 37.6394667 -0.69266 12.86 -0.0236 83.36 0.7071
4461 37.6394667 -0.69266 12.86 0.0 83.36 0.7071
4462 37.6394667 -0.69266 11.71 0.0 83.36 0.7071
4463 37.6394667 -0.6926617 11.71 0.0 83.36 0.7071
4464 37.6394667 -0.6926617 11.71 0.0 83.36 0.7071
4465 37.6394667 -0.6926617 11.71 0.0 83.36 0.7071
4466 37.6394667 -0.6926617 11.71 0.0 83.36 0.7071
4467 37.6394667 -0.6926617 11.71 0.0 83.36 0.7071
4468 37.6394667 -0.69266 11.9 0.0 83.36 0.7071
4469 37.6394667 -0.69266 12.86 0.0 83.55 0.7071
4470 37.6394667 -0.69266 13.63 0.0 83.55 0.7071
4471 37.6394667 -0.69266 12.48 0.0 83.55 0.7071
4472 37.6394667 -0.69266 12.1 0.0 83.55 0.7071
4473 37.6394683 -0.6926617 11.9 0.0228 83.55 0.7071
4474 37.6394683 -0.6926617 11.71 0.0 83.46 0.7071
4475 37.6394683 -0.6926617 11.9 0.0232 83.46 0.7071
4476 37.6394683 -0.6926617 11.71 0.0232 83.46 0.7071
4477 37.6394683 -0.6926617 11.9 0.0 83.46 0.7071
4478 37.6394683 -0.6926633 11.71 0.0 83.46 0.7071
4479 37.6394683 -0.6926633 11.14 0.0 83.36 0.7071
4480 37.6394683 -0.6926633 11.9 -0.0236 83.36 0.7071
4481 37.6394683 -0.6926633 12.1 -0.0236 83.36 0.7071
4482 37.6394683 -0.6926633 11.9 -0.0236 83.36 0.7071
4483 37.6394683 -0.6926633 11.52 -0.0236 83.36 0.7071
4484 37.6394683 -0.6926633 11.52 -0.0236 83.36 0.7071
4485 37.6394683 -0.6926633 11.33 -0.0236 83.36 0.7071
4486 37.6394683 -0.6926633 11.14 -0.0236 83.36 0.7071
4487 37.6394683 -0.6926633 10.94 -0.0236 83.36 0.7071
4488 37.6394683 -0.692665 10.94 -0.0236 83.36 0.7071
4489 37.6394683 -0.692665 10.94 -0.0233 84.74 0.7071
4490 37.6394683 -0.692665 10.37 -0.0233 84.74 0.7071
4491 37.6394683 -0.692665 10.56 -0.0233 84.74 0.7071
4492 37.6394683 -0.692665 10.75 -0.0233 84.74 0.7071
4493 37.6394683 -0.692665 11.14 -0.0233 84.74 0.7071
4494 37.6394683 -0.692665 10.75 -0.0232 83.46 0.7071
4495 37.6394683 -0.692665 10.75 0.0 83.46 0.7071
4496 37.6394683 -0.692665 10.75 0.0 83.46 0.7071
4497 37.6394683 -0.692665 10.75 0.0 83.46 0.7071
4498 37.6394683 -0.6926667 10.37 0.0 83.46 0.7071
4499 37.6394683 -0.6926667 10.37 0.0228 83.55 0.7071
4500 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4501 37.6394683 -0.6926667 11.52 0.0 83.55 0.7071
4502 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4503 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4504 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4505 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4506 37.6394683 -0.6926667 9.02 0.0 83.55 0.7071
4507 37.6394683 -0.6926667 9.98 0.0 83.55 0.7071
4508 37.6394683 -0.6926667 8.45 0.0 83.55 0.7071
4509 37.6394683 -0.6926667 8.64 0.0 83.46 0.7071
4510 37.6394683 -0.6926667 9.79 0.0 83.46 0.7071
4511 37.6394683 -0.6926667 9.98 0.0 83.46 0.7071
4512 37.6394683 -0.6926667 9.6 0.0 83.46 0.7071
4513 37.6394683 -0.69267 9.98 0.0 83.46 0.7071
4514 37.6394683 -0.69267 9.22 0.0 83.46 0.7071
4515 37.6394683 -0.69267 9.22 0.0 83.46 0.7071
4516 37.6394683 -0.69267 9.22 0.0 83.46 0.7071
4517 37.6394683 -0.69267 9.79 0.0 83.46 0.7071
